"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sema3c",8.80084918785361,-0.590428509565536,2.39878014228542,-0.24613698402681,0.805576194437889,0.935672158611609
"Sema3f",32.0419436536653,0.930942370141341,0.85276107810645,1.09168018339731,0.274973698366354,0.613886587109276
"Sema4a",468.744250593265,0.795339629055316,0.262688624822504,3.02768964431832,0.0024643103324799,0.0279325684218747
"Sema4b",304.224805501283,-0.549412785003112,0.321792289986443,-1.70735223341199,0.0877566029795845,0.333718926067829
"Sema4c",1532.18886372451,-0.0206160470042756,0.213799670943699,-0.0964269351457726,0.923181500642279,0.976852402710999
"Sema4d",16323.7347485239,0.149628275962745,0.116591422894398,1.28335577564972,0.199367460172957,0.52475651509714
"Sema4g",100.403339441395,-0.422230740826088,0.520003390920145,-0.811976898994739,0.416804887120516,0.738306842304581
"Sema6a",5.43797848183188,3.62838689324548,2.02870938984442,1.78851979066541,0.0736921856092483,0.300187601723112
"Sema6b",125.877113637235,0.448912600143463,0.291822841003649,1.53830522175559,0.123974003592299,0.403609396023437
"Sema6c",71.6524621837892,-0.310501452595286,0.487828878466652,-0.636496661639337,0.524452756179087,0.80919679697978
"Sema6d",386.597081215402,-1.95655143573057,0.429977570674897,-4.55035697015439,5.35549811190651e-06,0.000177583737867494
"Senp1",849.984245478965,-0.255344743041307,0.18922239191564,-1.34944252874229,0.177194868360888,0.493397829990601
"Senp2",2516.76059200036,0.213003165965454,0.135203170409891,1.57543026039774,0.115157164178395,0.388026553688246
"Senp3",427.289478750729,0.16034378846551,0.268974554738583,0.596129952222985,0.551088416114039,0.825715819357302
"Senp5",587.464903911181,-0.0966527590775282,0.201924937110442,-0.478656873492867,0.632182750998513,0.871581777376908
"Senp6",944.913212585882,0.0149325678541098,0.156932850612359,0.095152594220026,0.924193623399166,0.976893362202366
"Senp7",805.861128470549,-0.561722398722943,0.183166210025121,-3.06673593697169,0.00216409943861416,0.0257113431174925
"Senp8",643.003769939277,-0.382485681912493,0.180464128002694,-2.11945546267668,0.0340519938478763,0.18356971529927
"Sephs1",1226.16426456689,0.0960601550040503,0.143491831453666,0.669446853043118,0.503210472478506,0.797608632105367
"Sephs2",1241.93816787326,-0.0163207253614087,0.116644693873477,-0.139918283630729,0.888724555145305,0.966200075243108
"Sepsecs",350.642944403984,-0.140925076786887,0.310464168938832,-0.453917362730034,0.649888306203855,0.878261447686913
"Sept1",36.9470671590183,-0.0794169901875361,0.486810294759019,-0.163137450137223,0.870410213809226,0.960850164792404
"Sept10",663.963799636316,0.0634016947453577,0.198305709096925,0.319716941252403,0.749182916080865,0.915265393645303
"Sept11",705.783760987084,0.738837400581063,0.159219003968714,4.64038451544541,3.47761479055657e-06,0.000121672938536766
"Sept2",3289.23781015562,0.0692159891229954,0.116201002107236,0.595657420054945,0.551404108988241,0.825745694215388
"Sept3",11.9451804819648,-1.26940741394628,1.78594482403057,-0.710776389542342,0.477222813776499,0.780650351708182
"Sept4",97.4309795431514,0.16005365085153,0.561013157960738,0.285293933984221,0.775418959816421,0.926457299617096
"Sept5",14.2472065782556,0.817332646557046,0.886136961793678,0.922354762070457,0.356343558161625,0.691775284652522
"Sept6",293.576582595359,0.167368773214464,0.232974137759202,0.718400655215442,0.472510282938531,0.777675495145235
"Sept7",9320.26620043962,-0.081657534926076,0.0940931098012835,-0.86783756109804,0.38548326438154,0.71543399873122
"Sept8",474.517564274776,0.181889816205975,0.1889637710834,0.962564491400299,0.335766124314927,0.675013694619294
"Sept9",349.969840549047,0.462379853242111,0.204570339660976,2.26024874382274,0.0238058171728699,0.144105687333734
"Serac1",165.730453812779,0.332431215235333,0.309708047293827,1.07336964002084,0.283105300678881,0.622581915166536
"Serbp1",3563.4317385365,0.150620623896208,0.0742210697168036,2.02935129432806,0.04242252222308,0.212050040914953
"Serf1",115.293727925978,0.441636482366963,0.31921364894313,1.38351378090867,0.166507384742024,0.476320305532511
"Serf2",6146.80081587768,0.670749361446819,0.133599406695947,5.02060134872716,5.15099641985019e-07,2.31961000068092e-05
"Sergef",286.965885799692,0.317472181513437,0.250355396023136,1.26808603511825,0.204767227990993,0.532318529376957
"Serhl",393.579020253746,-0.159536830964053,0.205304649355774,-0.777073638929582,0.437115325609119,0.752803978078064
"Serinc1",18982.7300758113,-0.254271005537332,0.0839245342615984,-3.0297577195335,0.00244749989219249,0.0278744934167575
"Serinc2",3.21594391940352,3.26058452114927,2.52791124052341,1.28983346759997,0.197108485108092,NA
"Serinc3",249452.569569618,-0.331702321869073,0.0699059513462194,-4.74497972606465,2.08527219984788e-06,7.91043475811859e-05
"Serinc4",4.51472958287681,0.136659693291612,1.05984724097752,0.128942821198994,0.897402893054693,0.969391680261362
"Serinc5",553.221283145982,-0.36731089564989,0.279659022846779,-1.31342408305251,0.189040086758341,0.512099879078768
"Serp1",13959.9390219722,0.0579911202259636,0.0956281603303634,0.606423045529932,0.544233869081732,0.822084664041315
"Serpina3n",6.65114302688653,5.02101930328036,2.09184992634913,2.40027701798067,0.0163826685977957,0.111182330396319
"Serpinb12",6.06998683760242,2.33412820193718,2.17220279589244,1.07454433184182,0.28257878665645,0.622176200038128
"Serpinb1a",46.0163973611574,5.65416588921358,1.49019066877685,3.79425667311052,0.000148086424441998,0.00297879897004364
"Serpinb1b",11.7359540209677,4.06704589619582,2.01845699264044,2.01492819070448,0.0439121737112381,0.216996086728809
"Serpinb6a",321.456762687032,0.73255640283806,0.177552361883049,4.12586121113154,3.69349971657031e-05,0.000937477382605846
"Serpinb6b",13.4885312894639,0.0568840606053124,1.96772332545106,0.0289085664989375,0.976937513400348,0.992910528595748
"Serpinb8",6.28126626923315,2.69004266329907,2.35315442291614,1.14316452719896,0.25297028721684,0.589392373446526
"Serpinb9",712.250227245683,0.064779425360316,0.197774262400376,0.327542242221466,0.743257798658301,0.913450028107218
"Serpinc1",47.9405311092996,0.273553835083945,0.52812689010909,0.51796990497386,0.604479267061103,0.858883518389109
"Serpine1",81.581162510348,1.50563633904902,0.553025215358828,2.72254554988437,0.00647811023641608,0.0577486710730323
"Serpine2",56721.3684376421,0.0512960196021677,0.11396936710324,0.450086026675054,0.652648411904856,0.878948222788612
"Serpinf1",1641.05709632321,-0.189885707851452,0.138548947902359,-1.37053157549252,0.170521025777247,0.482267730925927
"Serpinf2",16.0088626125586,-2.27006663662656,0.946378100900189,-2.3986888902726,0.0164538876936756,0.111503044759083
"Serping1",2.55701839681389,5.31352245111774,3.20858983759339,1.65603044330002,0.097715653862839,NA
"Serpini1",18.0727331792841,1.15430897713371,1.65399201781402,0.697892713327171,0.485244291682008,0.785016999262492
"Sertad1",359.664100671589,0.0375972359815286,0.242676773334637,0.154927212295197,0.876878700348325,0.962692746849101
"Sertad2",565.78300022642,0.167208453420711,0.203472123924374,0.821775731219368,0.411204548426453,0.73407781067555
"Sertad3",441.067578021556,-0.192308341615937,0.18672112481079,-1.02992278892283,0.303046252022999,0.645192264486971
"Sesn1",6996.1593928951,-0.661789245605451,0.0858076677227349,-7.71247212712797,1.23403634953018e-14,2.26672992624229e-12
"Sesn2",589.97917516647,-0.0292269389099787,0.202678429806451,-0.144203499789737,0.885339777400106,0.964552692982616
"Sesn3",59.8661882336733,0.777898930405067,0.527956698078287,1.47341426529211,0.140639366057487,0.432736510946113
"Sestd1",13.5943679461632,-0.834505886670112,1.68266781566957,-0.495942145501869,0.619935229885791,0.866816487300244
"Set",4718.91461392942,0.000912265641643546,0.0961880897708383,0.0094841850359744,0.992432828632384,0.997362485617168
"Setbp1",47.5608682183504,0.545270258287612,0.835001278516467,0.653017273526077,0.513745142623384,0.803299645658329
"Setd1a",107.057098241298,0.31055082242884,0.323631347950228,0.959582019466793,0.337265622010578,0.676365545413228
"Setd1b",183.99632068558,0.21810433365412,0.305342650842924,0.714293705946498,0.475045583377042,0.77977541947074
"Setd2",1366.85905680797,0.15268058952216,0.193743957821354,0.788053424937996,0.430665456700702,0.748538299935746
"Setd3",3050.49064485484,-0.0776009667839495,0.0949621854568493,-0.817177557683856,0.413826965762504,0.735832943834486
"Setd4",43.0583559088746,0.125032780754076,0.617261801654214,0.2025603729552,0.839478665642141,0.947571597663463
"Setd5",684.304220580393,-0.0269366109831153,0.198355234842195,-0.135799849217719,0.891979510264378,0.967449212226536
"Setd6",146.17067585058,0.471671223955885,0.291830182649276,1.61625236866861,0.106039760467582,0.37104284182008
"Setd7",133.354642667847,-0.982910298488192,0.415949620206776,-2.36305131856971,0.0181251595175672,0.119465168491614
"Setdb1",1678.05942180555,-0.551981081576301,0.147316587888088,-3.74690379060114,0.000179030711825805,0.00346639214575345
"Setdb2",222.833786301033,0.198153400334873,0.348469630877276,0.568638936586869,0.569601195379102,0.836837790727453
"Setmar",122.63523532809,-0.97443976816736,0.320469917081555,-3.04065909537268,0.00236060940498834,0.0271898575030011
"Setx",375.141132424114,-0.167277361518101,0.309265188252511,-0.540886487946781,0.588585824812524,0.849091465783076
"Sez6l",12.7382540004005,0.517788362320074,1.00619587367039,0.514599965940321,0.606832588918274,0.860042097527272
"Sez6l2",17.6307515916972,0.566067645149052,0.970930024788026,0.583015902997372,0.559882594622173,0.832299804440628
"Sf1",4849.84411440012,-0.103676503935302,0.0967660621416298,-1.07141389905438,0.283983366035712,0.623726839184793
"Sf3a1",2614.73553686855,-0.0772497372972391,0.133844618266237,-0.577159831287186,0.563831489470992,0.833902141459517
"Sf3a2",1080.50007334112,0.257155586555278,0.151450416003421,1.69795232882998,0.0895167595787886,0.337848850340226
"Sf3a3",1949.89441463771,-0.0993479236455075,0.112992636468098,-0.879242459959389,0.379269826940034,0.709732812879742
"Sf3b1",9884.84858793161,-0.0509478985284666,0.151530595084036,-0.336221860015874,0.73670356958734,0.910847739920225
"Sf3b2",6501.89700977428,0.0795706668709434,0.0695598548225036,1.14391651727831,0.252658260341465,0.589350955787925
"Sf3b3",4129.05155069578,0.00722628599807545,0.114448326982505,0.0631401628018561,0.949654892794179,0.98457403028055
"Sf3b4",4364.88349767865,-0.057580024931741,0.0950531750884173,-0.605766455230778,0.54466984780546,0.822177413818608
"Sf3b5",451.064355072271,0.186105690348924,0.155944916969362,1.19340658205287,0.23271017844741,0.565240538594004
"Sf3b6",1072.89409889478,0.128781872531165,0.121832071297161,1.05704410308393,0.290491459862194,0.630809641895553
"Sfi1",565.951632305294,0.401012404919856,0.237106342058079,1.69127658686425,0.09078398955413,0.34086726578151
"Sfmbt1",1137.395687291,-0.00269665025915162,0.213223513102645,-0.0126470585720697,0.989909376222494,0.996117270386075
"Sfmbt2",71.2611226409322,1.28969973764655,0.604252655527069,2.13437165041764,0.0328123703235224,0.17886008969792
"Sfn",10.9121311631495,-0.443908539809876,1.03811311143608,-0.427610955800175,0.668934388217029,0.88426599591948
"Sfpq",1430.69089699272,-0.376023299769495,0.224642486252076,-1.67387436830427,0.0941552926136498,0.347359377612725
"Sfr1",2985.50704507518,-0.117063923326905,0.104102771802247,-1.12450342387884,0.26079951881874,0.596556399284229
"Sfrp1",7.87166473244678,3.36878738807314,2.21218416615398,1.52283315268908,0.127800453373924,0.410419675431326
"Sfswap",936.046080851035,-0.234022565396108,0.230170963034166,-1.01673365880374,0.309280149136254,0.650527479575427
"Sft2d1",9662.86382318298,-0.0761713161129541,0.102631252386109,-0.742184415974873,0.45797560928846,0.766305488515845
"Sft2d2",9833.91253008711,-0.252708299599829,0.130662666466545,-1.93405129738825,0.0531068210959595,0.244071472617383
"Sft2d3",278.362916862004,0.0946159789673154,0.221778715203701,0.426623352382629,0.669653685903416,0.88426599591948
"Sfxn1",823.477958332371,0.21539958510205,0.164321002722966,1.31084634059347,0.189909682743665,0.512759032511246
"Sfxn2",370.05924473779,0.622610958771525,0.2200324610863,2.8296322992421,0.00466015283143409,0.0452686585110898
"Sfxn3",862.280276155237,0.326074501078754,0.155298121641711,2.09966802966903,0.0357580538043727,0.190454952731417
"Sfxn4",171.242980110955,-0.328632908603512,0.273775879312499,-1.20037203214823,0.229994885783832,0.562200771413465
"Sfxn5",33.4508654488723,0.0619216344818506,0.686184737100188,0.0902404718932266,0.928096123585678,0.977479014329895
"Sgcb",1711.25705863113,0.136881103325777,0.143777250434574,0.952035895192364,0.341078777852119,0.678624910028398
"Sgce",5703.04411243028,-0.188746620774994,0.084801983118386,-2.22573357171964,0.0260320326453874,0.153078001571022
"Sgf29",453.341930059489,-0.22846450053738,0.163924428074941,-1.39371845441445,0.163402641202296,0.471594143308672
"Sgip1",61.8031271069019,0.378310937726141,0.53095206658442,0.712514295612014,0.476146362238439,0.780285118679106
"Sgk1",25893.1648132135,-0.477264345598472,0.104703909416811,-4.55822851559964,5.15868917537926e-06,0.000172589628966674
"Sgk2",2.78239405793838,1.4668611396638,2.63802495934136,0.556045208924041,0.57817994963033,NA
"Sgk3",2330.1517330146,-0.228538819203894,0.126745131895488,-1.80313686045428,0.0713667234977771,0.294367663869194
"Sgms1",1401.73908592171,-0.251710046664762,0.116415494892678,-2.16216962266759,0.0306051040993117,0.170481582908633
"Sgms2",3.55723770532926,5.04776212039285,3.56190595400954,1.4171519926602,0.156438494195221,NA
"Sgo1",20.4107148163197,1.29106128373685,0.98945950173715,1.30481468061117,0.191955958961326,0.515224813751134
"Sgo2a",37.5693556540077,1.03506791111813,0.956844459973331,1.08175148043077,0.279362971291972,0.619327787714139
"Sgpl1",20830.2855731818,0.0659709134889869,0.12484202834951,0.528435130069285,0.597197360188052,0.855380460363206
"Sgpp1",4228.18950437732,-0.132423042899826,0.131324636405786,-1.00836405509356,0.313279722371089,0.654330810906657
"Sgpp2",15.5988190142783,-0.844297180451779,1.2836647238473,-0.657724065144766,0.510715455803027,0.801473492969128
"Sgsh",700.462974951589,-0.019034871530838,0.192319394219209,-0.098975309318735,0.92115787413726,0.976339224277287
"Sgsm1",6.00907858940356,2.56951501215703,2.31145946192993,1.11164182391139,0.266292182360074,0.603676334158271
"Sgsm2",90.9172441260738,-0.24351507445353,0.44025392336024,-0.553124143891553,0.58017840507884,0.842934956024949
"Sgsm3",856.563226222512,-0.067489869798439,0.186963738623152,-0.360978392363414,0.718115599957349,0.904917799585512
"Sgta",3037.83948375518,-0.0728987616284455,0.0754470214132724,-0.966224514406361,0.333931848664061,0.672973669315762
"Sgtb",49.4729798399978,-1.64984015881887,0.525908794006148,-3.13712221134599,0.00170614993976781,0.0216533954557074
"Sh2b1",892.593003656829,-0.115076963040586,0.18694590833235,-0.615562886971581,0.538183052100065,0.817789856026658
"Sh2b2",1535.19070420316,-0.103701457744793,0.130615138504929,-0.793946696621845,0.427226463118734,0.745968289736616
"Sh2b3",5842.44175779547,-0.413559340683235,0.103682351307574,-3.98871491114633,6.64322016623861e-05,0.00152705877333046
"Sh2d1b1",63.3200057269735,0.438876389243336,0.629456468004888,0.697230724523952,0.485658413884078,0.785016999262492
"Sh2d3c",1639.81370919759,0.00473449223015788,0.132874681700963,0.0356312592402887,0.971576382871501,0.99153663500261
"Sh2d4b",3.72003912970028,0.679853618525855,2.78504048933889,0.244109060937652,0.807146355181766,0.936161648278016
"Sh2d5",30.7789959584367,0.239737069112156,1.03766846314876,0.231034359842338,0.817288108727177,0.939736594830029
"Sh2d6",51.3651605074532,-0.0925003902090125,0.48341331376393,-0.191348453952975,0.848252601579776,0.950140922575117
"Sh3bgr",4.27749005473205,2.7139476517362,1.7385635659936,1.56102871636169,0.118516975506435,0.39505658502145
"Sh3bgrl",464.950757790584,1.18757875628987,0.249660342951438,4.75677771748023,1.96707560584193e-06,7.52339053631597e-05
"Sh3bgrl2",226.670911289603,-0.0258088021139849,0.349906380272735,-0.0737591640765974,0.941202020820507,0.982588539680832
"Sh3bgrl3",9179.69313336755,0.556633200484282,0.131574363832337,4.23055969469548,2.33110569720757e-05,0.000640299348156818
"Sh3bp1",3287.59338760977,-0.362654812633275,0.133001556655042,-2.72669600081351,0.00639719466052836,0.0574307636404989
